# RUTA2 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|253|4a Avenida, Ciudad de Guatemala #253|14.593419|-90.513836|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|254|Boulevard Los Próceres, Ciudad de Guatemala #254|14.594537|-90.516730|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|255|Boulevard Liberación, Ciudad de Guatemala #255|14.594957|-90.518880|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|256|Boulevard Liberación, Ciudad de Guatemala #256|14.596191|-90.521358|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|257|Boulevard Liberación, Ciudad de Guatemala #257|14.596638|-90.522249|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|258|Boulevard Liberación, Ciudad de Guatemala #258|14.597424|-90.523008|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|259|Boulevard Liberación, Ciudad de Guatemala #259|14.599125|-90.524437|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|260|Boulevard Liberación, Ciudad de Guatemala #260|14.601341|-90.526299|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|261|Calle Montúfar, Ciudad de Guatemala #261|14.602851|-90.527687|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|262|7a Avenida, Ciudad de Guatemala #262|14.602602|-90.528386|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|263|7a Avenida, Ciudad de Guatemala #263|14.601600|-90.529113|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|264|7a Avenida, Ciudad de Guatemala #264|14.599695|-90.529703|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|265|7a Avenida, Ciudad de Guatemala #265|14.599156|-90.529866|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|266|7a Avenida, Ciudad de Guatemala #266|14.601560|-90.528993|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|267|7a Avenida, Ciudad de Guatemala #267|14.602570|-90.528148|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|268|Calle Montúfar, Ciudad de Guatemala #268|14.602762|-90.527697|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|269|Calle Montúfar, Ciudad de Guatemala #269|14.602439|-90.525583|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|270|Calle Montúfar, Ciudad de Guatemala #270|14.602348|-90.524413|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|271|Calle Montúfar, Ciudad de Guatemala #271|14.602700|-90.526311|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|272|Calle Montúfar, Ciudad de Guatemala #272|14.602987|-90.527727|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|273|Boulevard Liberación, Ciudad de Guatemala #273|14.604898|-90.529287|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|274|Boulevard Liberación, Ciudad de Guatemala #274|14.607125|-90.531145|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|275|Boulevard Liberación, Ciudad de Guatemala #275|14.608996|-90.531792|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|276|Boulevard Liberación, Ciudad de Guatemala #276|14.610315|-90.532402|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|277|Boulevard Liberación, Ciudad de Guatemala #277|14.611929|-90.533807|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|278|Boulevard Liberación, Ciudad de Guatemala #278|14.613045|-90.534927|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|279|Calzada Roosevelt, Ciudad de Guatemala #279|14.614475|-90.535789|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|280|Calzada Roosevelt, Ciudad de Guatemala #280|14.615417|-90.537148|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|281|Calzada Roosevelt, Ciudad de Guatemala #281|14.616274|-90.539191|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|282|Calzada Roosevelt, Ciudad de Guatemala #282|14.617076|-90.540465|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|283|Calzada Roosevelt, Ciudad de Guatemala #283|14.617618|-90.541477|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|284|Calzada Roosevelt, Ciudad de Guatemala #284|14.618709|-90.543542|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|285|Calzada Roosevelt, Ciudad de Guatemala #285|14.619825|-90.545586|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|286|Calzada Roosevelt, Ciudad de Guatemala #286|14.620929|-90.547616|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|287|Calzada Roosevelt, Ciudad de Guatemala #287|14.621908|-90.549439|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|288|Calzada Roosevelt, Ciudad de Guatemala #288|14.622650|-90.550821|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|289|Calzada Roosevelt, Ciudad de Guatemala #289|14.623304|-90.552039|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|290|Calzada Roosevelt, Ciudad de Guatemala #290|14.624315|-90.553919|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|291|Calzada Roosevelt, Ciudad de Guatemala #291|14.624971|-90.555139|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|292|Calzada Roosevelt, Ciudad de Guatemala #292|14.625638|-90.556383|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|293|Calzada Roosevelt, Ciudad de Guatemala #293|14.626958|-90.558841|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|294|Calzada Roosevelt, Ciudad de Guatemala #294|14.628372|-90.561474|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|295|Calzada Roosevelt, Ciudad de Guatemala #295|14.629001|-90.562602|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|296|Calzada Roosevelt, Ciudad de Guatemala #296|14.629818|-90.564113|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|297|Calzada Roosevelt, Ciudad de Guatemala #297|14.630236|-90.564897|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|298|Calzada Roosevelt, Ciudad de Guatemala #298|14.631088|-90.566472|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|299|Calzada Roosevelt, Ciudad de Guatemala #299|14.631966|-90.568105|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|300|Calzada Roosevelt, Mixco #300|14.633510|-90.571349|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|301|Calzada Roosevelt, Mixco #301|14.633891|-90.573292|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|302|Calzada Roosevelt, Mixco #302|14.633954|-90.574679|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|303|Calzada Roosevelt, Mixco #303|14.634102|-90.577249|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|304|Calzada Roosevelt, Mixco #304|14.634228|-90.580098|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|305|Calzada Roosevelt, Mixco #305|14.634315|-90.581667|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|306|Calzada Roosevelt, Mixco #306|14.634450|-90.583847|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|307|Calzada Roosevelt, Mixco #307|14.634527|-90.585260|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|308|Calzada Roosevelt, Mixco #308|14.634706|-90.588869|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|309|Calzada Roosevelt, Mixco #309|14.634789|-90.590557|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|310|Calzada Roosevelt, Mixco #310|14.634973|-90.593594|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|311|Calzada Roosevelt, Mixco #311|14.635133|-90.596362|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|312|Carretera Panamericana, Mixco #312|14.635091|-90.598647|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|313|Carretera Panamericana, Mixco #313|14.633784|-90.599384|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|314|Carretera Panamericana, Mixco #314|14.633339|-90.600024|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|315|Carretera Panamericana, Mixco #315|14.633060|-90.601145|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|316|Carretera Panamericana, Mixco #316|14.632593|-90.601550|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|317|Carretera Panamericana, Mixco #317|14.631818|-90.601538|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|318|Carretera Panamericana, Mixco #318|14.631404|-90.601124|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|319|Carretera Panamericana, Mixco #319|14.630825|-90.599545|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|320|Carretera Panamericana, Mixco #320|14.629757|-90.599066|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|321|Carretera Panamericana, Mixco #321|14.628635|-90.599747|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|322|Carretera Panamericana, Mixco #322|14.627912|-90.601986|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|323|Carretera Panamericana, Mixco #323|14.626883|-90.605534|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|324|Carretera Panamericana, Mixco #324|14.626254|-90.607028|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|325|Carretera Panamericana, Mixco #325|14.625316|-90.606972|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|326|Carretera Panamericana, Mixco #326|14.624476|-90.605567|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|327|Carretera Panamericana, Mixco #327|14.623209|-90.604726|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|328|Carretera Panamericana, Mixco #328|14.622142|-90.604646|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|329|Carretera Panamericana, Mixco #329|14.619309|-90.605203|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|330|Carretera Panamericana, Mixco #330|14.617964|-90.606432|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|331|Carretera Panamericana, Mixco #331|14.616380|-90.608403|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|332|Carretera Panamericana, Mixco #332|14.616489|-90.609515|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|333|Carretera Panamericana, Mixco #333|14.617554|-90.610499|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|334|Carretera Panamericana, Mixco #334|14.620654|-90.612402|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|335|Carretera Panamericana, Mixco #335|14.621462|-90.613602|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|336|Carretera Panamericana, Mixco #336|14.621372|-90.614846|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|337|Carretera Panamericana, Ciudad de Guatemala #337|14.618898|-90.616789|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|338|Carretera Panamericana, Mixco #338|14.615742|-90.616958|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|339|Carretera Panamericana, Mixco #339|14.615087|-90.617943|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|340|Carretera Panamericana, Mixco #340|14.616105|-90.619771|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|341|Carretera Panamericana, Mixco #341|14.616060|-90.621118|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|342|Carretera Panamericana, Mixco #342|14.614961|-90.622262|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|343|Carretera Panamericana, Mixco #343|14.613304|-90.622184|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|344|Carretera Panamericana, Mixco #344|14.612044|-90.622078|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|345|Carretera Panamericana, Mixco #345|14.610422|-90.623660|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|346|Carretera Panamericana, Mixco #346|14.609636|-90.625705|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|347|Carretera Panamericana, Mixco #347|14.608442|-90.623899|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|348|Carretera Panamericana, Mixco #348|14.606923|-90.623848|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|349|Carretera Panamericana, Mixco #349|14.604224|-90.625871|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|350|Carretera Panamericana, Mixco #350|14.606514|-90.626433|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|351|Carretera Panamericana, Mixco #351|14.607855|-90.627750|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|352|Carretera Panamericana, Mixco #352|14.607841|-90.631327|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|353|Carretera Panamericana, Mixco #353|14.607973|-90.633225|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|354|Carretera Panamericana, Mixco #354|14.605058|-90.634884|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|355|Carretera Panamericana, Mixco #355|14.603223|-90.634554|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|356|Carretera Panamericana, Mixco #356|14.601552|-90.633621|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|357|Carretera Panamericana, San Lucas Sacatepéquez #357|14.599703|-90.637181|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|358|Carretera Panamericana, San Lucas Sacatepéquez #358|14.599550|-90.640124|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|359|Carretera Panamericana, San Lucas Sacatepéquez #359|14.601678|-90.644375|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|360|Carretera Panamericana, San Lucas Sacatepéquez #360|14.605435|-90.650034|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|361|Carretera Panamericana, San Lucas Sacatepéquez #361|14.611833|-90.649996|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|362|Carretera Panamericana, San Lucas Sacatepéquez #362|14.612620|-90.651064|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|363|Carretera Panamericana, San Lucas Sacatepéquez #363|14.611511|-90.652107|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|364|Carretera Panamericana, San Lucas Sacatepéquez #364|14.609279|-90.653579|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|365|Carretera Panamericana, San Lucas Sacatepéquez #365|14.608720|-90.655315|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|366|Carretera Panamericana, San Lucas Sacatepéquez #366|14.608587|-90.659682|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|367|Carretera Panamericana, San Lucas Sacatepéquez #367|14.608554|-90.660894|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|368|Carretera Panamericana, San Lucas Sacatepéquez #368|14.608436|-90.663482|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|369|Carretera Panamericana, San Lucas Sacatepéquez #369|14.608373|-90.664871|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|370|Carretera Panamericana, San Lucas Sacatepéquez #370|14.608289|-90.666861|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|371|Carretera Panamericana, San Bartolomé Milpas Altas #371|14.608066|-90.670176|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|372|4a Avenida, San Bartolomé Milpas Altas #372|14.607597|-90.671145|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|373|4a Avenida, San Bartolomé Milpas Altas #373|14.605967|-90.673870|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|374|4a Avenida, San Bartolomé Milpas Altas #374|14.604185|-90.676510|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|375|5a Calle, San Bartolomé Milpas Altas #375|14.602721|-90.676947|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|376|5a Calle, San Bartolomé Milpas Altas #376|14.601049|-90.678277|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|377|RD SAC-10, San Bartolomé Milpas Altas #377|14.599507|-90.679436|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|378|RD SAC-10, San Bartolomé Milpas Altas #378|14.598711|-90.680506|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|379|RD SAC-10, San Bartolomé Milpas Altas #379|14.598476|-90.681969|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|380|RD SAC-10, San Bartolomé Milpas Altas #380|14.598001|-90.682727|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|381|RD SAC-10, San Bartolomé Milpas Altas #381|14.597167|-90.683786|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|382|RD SAC-10, San Bartolomé Milpas Altas #382|14.596515|-90.684627|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|383|RD SAC-10, San Bartolomé Milpas Altas #383|14.596002|-90.685757|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|384|RD SAC-10, San Bartolomé Milpas Altas #384|14.595863|-90.687295|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|385|RD SAC-10, Antigua Guatemala #385|14.596060|-90.688834|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|386|RD SAC-10, Antigua Guatemala #386|14.595491|-90.689826|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|387|RD SAC-10, Antigua Guatemala #387|14.594503|-90.691750|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|388|San Mateo Milpas Altas, Antigua Guatemala #388|14.593966|-90.692222|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|389|San Mateo Milpas Altas, Antigua Guatemala #389|14.593671|-90.691382|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|390|San Mateo Milpas Altas, Antigua Guatemala #390|14.593152|-90.693201|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|391|San Mateo Milpas Altas, Antigua Guatemala #391|14.593285|-90.693553|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|392|San Mateo Milpas Altas, Antigua Guatemala #392|14.591950|-90.693065|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|393|San Mateo Milpas Altas, Antigua Guatemala #393|14.590622|-90.692683|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|394|San Mateo Milpas Altas, Antigua Guatemala #394|14.589010|-90.692778|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|395|San Mateo Milpas Altas, Antigua Guatemala #395|14.587450|-90.693560|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|396|San Mateo Milpas Altas, Antigua Guatemala #396|14.582401|-90.695100|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|397|San Mateo Milpas Altas, Antigua Guatemala #397|14.580447|-90.695265|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|398|San Mateo Milpas Altas, Antigua Guatemala #398|14.578930|-90.696410|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|399|San Mateo Milpas Altas, Antigua Guatemala #399|14.579064|-90.696888|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|400|San Mateo Milpas Altas, Antigua Guatemala #400|14.578289|-90.696991|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|401|San Mateo Milpas Altas, Antigua Guatemala #401|14.574961|-90.696475|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|402|San Mateo Milpas Altas, Antigua Guatemala #402|14.572023|-90.696341|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|403|San Mateo Milpas Altas, Antigua Guatemala #403|14.570267|-90.696598|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
