# RUTA2 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|250|Boulevard Liberación, Ciudad de Guatemala #250|14.609818|-90.532117|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|251|Boulevard Liberación, Ciudad de Guatemala #251|14.611007|-90.532896|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|252|Boulevard Liberación, Ciudad de Guatemala #252|14.612734|-90.534576|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|253|Calzada Roosevelt, Ciudad de Guatemala #253|14.613839|-90.535314|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|254|Colonia Aguilar, Ciudad de Guatemala #254|14.614016|-90.535166|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|255|Colonia Aguilar, Ciudad de Guatemala #255|14.613925|-90.534930|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|256|Avenida Bolívar, Ciudad de Guatemala #256|14.613620|-90.534934|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|257|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #257|14.612570|-90.536314|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|258|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #258|14.610779|-90.538460|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|259|8a Calle, Ciudad de Guatemala #259|14.609094|-90.540370|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|260|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #260|14.606222|-90.543567|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|261|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #261|14.604297|-90.545725|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|262|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #262|14.603003|-90.547309|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|263|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #263|14.602094|-90.548442|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|264|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #264|14.600886|-90.549949|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|265|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #265|14.599526|-90.551642|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|266|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #266|14.597579|-90.554096|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|267|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #267|14.596173|-90.555826|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|268|32 Calle, Ciudad de Guatemala #268|14.594016|-90.558159|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|269|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #269|14.591226|-90.559942|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|270|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #270|14.588535|-90.561803|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|271|Calzada Raúl Aguilar Batres, Villa Nueva #271|14.586372|-90.563368|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|272|Calzada Raúl Aguilar Batres, Villa Nueva #272|14.585186|-90.564220|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|273|Calzada Raúl Aguilar Batres, Villa Nueva #273|14.583724|-90.565768|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|274|Calzada Raúl Aguilar Batres, Villa Nueva #274|14.581717|-90.567284|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|275|Calzada Raúl Aguilar Batres, Villa Nueva #275|14.579678|-90.568542|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|276|Calzada Raúl Aguilar Batres, Villa Nueva #276|14.577819|-90.569396|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|277|Calzada Raúl Aguilar Batres, Villa Nueva #277|14.575519|-90.571900|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|278|Calzada Raúl Aguilar Batres, Villa Nueva #278|14.573006|-90.573381|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|279|Calzada Raúl Aguilar Batres, Villa Nueva #279|14.570583|-90.573850|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|280|Calzada Raúl Aguilar Batres, Villa Nueva #280|14.567891|-90.574104|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|281|Calzada Raúl Aguilar Batres, Villa Nueva #281|14.566727|-90.574311|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|282|Autopista CA-9 Sur, Villa Nueva #282|14.565019|-90.575443|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|283|Autopista CA-9 Sur, Villa Nueva #283|14.563891|-90.576267|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|284|Autopista CA-9 Sur, Villa Nueva #284|14.562075|-90.575408|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|285|Autopista CA-9 Sur, Villa Nueva #285|14.559743|-90.576477|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|286|Autopista CA-9 Sur, Villa Nueva #286|14.557964|-90.576049|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|287|Autopista CA-9 Sur, Villa Nueva #287|14.555594|-90.576506|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|288|Autopista CA-9 Sur, Villa Nueva #288|14.553155|-90.577774|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|289|Autopista CA-9 Sur, Villa Nueva #289|14.550262|-90.578446|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|290|Autopista CA-9 Sur, Villa Nueva #290|14.548907|-90.578932|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|291|Autopista CA-9 Sur, Villa Nueva #291|14.546872|-90.580239|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|292|1a Calle, Villa Nueva #292|14.545192|-90.581710|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|293|Autopista CA-9 Sur, Villa Nueva #293|14.542363|-90.583867|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|294|3a Calle, Villa Nueva #294|14.541692|-90.584183|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|295|3a Calle, Villa Nueva #295|14.541773|-90.584393|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|296|3a Calle, Villa Nueva #296|14.542015|-90.584436|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|297|3a Calle, Villa Nueva #297|14.543229|-90.584252|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|298|3a Calle, Villa Nueva #298|14.543373|-90.584308|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|299|3a Calle, Villa Nueva #299|14.543479|-90.584433|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|300|3a Calle, Villa Nueva #300|14.543520|-90.584608|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|301|3a Calle, Villa Nueva #301|14.543476|-90.584763|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|302|3a Calle, Villa Nueva #302|14.543203|-90.585149|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|303|3a Calle, Villa Nueva #303|14.543115|-90.585405|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|304|3a Calle, Villa Nueva #304|14.543184|-90.586199|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|305|3a Calle, Villa Nueva #305|14.543554|-90.587198|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|306|Ciclovía San José, Villa Nueva #306|14.543867|-90.587542|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|307|Ciclovía San José, Villa Nueva #307|14.544689|-90.587213|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|308|Ciclovía San José, Villa Nueva #308|14.544587|-90.586039|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|309|1a Calle, Villa Nueva #309|14.545687|-90.585719|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|310|1a Calle, Villa Nueva #310|14.545213|-90.585917|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|311|Ciclovía San José, Villa Nueva #311|14.544569|-90.586451|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|312|Ciclovía San José, Villa Nueva #312|14.544208|-90.587623|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|313|3a Calle, Villa Nueva #313|14.543592|-90.588063|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|314|3a Calle, Villa Nueva #314|14.543417|-90.589613|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|315|3a Avenida B, Villa Nueva #315|14.543129|-90.592547|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|316|3a Calle, Villa Nueva #316|14.542970|-90.594170|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|317|3a Calle, Villa Nueva #317|14.542866|-90.595182|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|318|3a Calle, Villa Nueva #318|14.542789|-90.595955|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|319|3a Calle, Villa Nueva #319|14.542608|-90.597599|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|320|3a Calle, Villa Nueva #320|14.542438|-90.599118|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|321|3a Calle, Villa Nueva #321|14.542295|-90.600334|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|322|3a Calle, Villa Nueva #322|14.542078|-90.602179|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|323|3a Calle, Villa Nueva #323|14.542061|-90.604040|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|324|3a Calle, Villa Nueva #324|14.542263|-90.604862|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|325|3a Calle, Villa Nueva #325|14.542823|-90.606352|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|326|3a Calle, Villa Nueva #326|14.543633|-90.609166|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|327|16 Avenida, Villa Nueva #327|14.544435|-90.614977|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|328|12 Avenida, Villa Nueva #328|14.545019|-90.617169|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|329|12 Avenida, Villa Nueva #329|14.546596|-90.618455|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|330|12 Avenida, Villa Nueva #330|14.547681|-90.619009|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|331|12 Avenida, Villa Nueva #331|14.549225|-90.618967|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|332|12 Avenida, Villa Nueva #332|14.550539|-90.619132|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|333|12 Avenida, Villa Nueva #333|14.551460|-90.620219|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|334|12 Avenida, Villa Nueva #334|14.551686|-90.621851|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|335|12 Avenida, Villa Nueva #335|14.552167|-90.621801|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|336|12 Avenida, Villa Nueva #336|14.552480|-90.621816|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|337|12 Avenida, Villa Nueva #337|14.552788|-90.622416|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|338|12 Avenida, Villa Nueva #338|14.553680|-90.623223|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|339|12 Avenida, Villa Nueva #339|14.553919|-90.623738|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|340|12 Avenida, Villa Nueva #340|14.554348|-90.625598|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|341|12 Avenida, Villa Nueva #341|14.554953|-90.626132|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|342|12 Avenida, Villa Nueva #342|14.554720|-90.627189|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|343|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #343|14.555673|-90.628978|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|344|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #344|14.556551|-90.629741|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|345|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #345|14.557560|-90.630478|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|346|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #346|14.557930|-90.632525|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|347|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #347|14.558690|-90.634012|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|348|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #348|14.559362|-90.634932|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|349|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #349|14.559937|-90.636353|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|350|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #350|14.560746|-90.637178|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|351|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #351|14.562057|-90.638222|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|352|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #352|14.563332|-90.639125|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|353|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #353|14.567100|-90.639237|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|354|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #354|14.569730|-90.639697|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|355|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #355|14.575232|-90.643653|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|356|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #356|14.576456|-90.645412|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|357|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #357|14.577545|-90.647831|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|358|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #358|14.578529|-90.649645|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|359|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #359|14.579043|-90.651328|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|360|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #360|14.580759|-90.653319|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|361|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #361|14.581636|-90.655143|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|362|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #362|14.582284|-90.658133|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|363|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #363|14.583036|-90.660758|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|364|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #364|14.583166|-90.663334|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|365|Carretera Antigua - San Lucas Sacatepéquez, Santa  #365|14.582738|-90.663919|2000.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|366|Carretera a Antigua Guatemala, Santa Lucía Milpas  #366|14.581200|-90.664991|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|367|Carretera a Antigua Guatemala, Santa Lucía Milpas  #367|14.579036|-90.666793|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|368|Carretera a Antigua Guatemala, Santa Lucía Milpas  #368|14.578367|-90.669697|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|369|Carretera a Antigua Guatemala, Santa Lucía Milpas  #369|14.577899|-90.672189|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|370|Carretera a Antigua Guatemala, Santa Lucía Milpas  #370|14.577541|-90.674284|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|371|San José Buena Vista, Santa Lucía Milpas Altas #371|14.577300|-90.676505|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|372|Carretera a Antigua Guatemala, Santa Lucía Milpas  #372|14.577509|-90.678550|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|373|Carretera a Antigua Guatemala, Santa Lucía Milpas  #373|14.577240|-90.679983|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|374|Carretera a Antigua Guatemala, Santa Lucía Milpas  #374|14.576024|-90.683117|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|375|Carretera a Antigua Guatemala, Santa Lucía Milpas  #375|14.575923|-90.683934|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|376|Carretera a Antigua Guatemala #376|14.574039|-90.686844|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|377|Carretera a Antigua Guatemala #377|14.572858|-90.687738|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|378|Carretera a Antigua Guatemala #378|14.571954|-90.688646|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|379|Carretera a Antigua Guatemala #379|14.570612|-90.690000|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|380|Carretera a Antigua Guatemala #380|14.570174|-90.690289|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|381|Carretera a Antigua Guatemala #381|14.569158|-90.690700|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|382|Carretera a Antigua Guatemala #382|14.568357|-90.691507|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|383|Carretera a Antigua Guatemala #383|14.566777|-90.692499|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|384|Carretera a Antigua Guatemala #384|14.566262|-90.693099|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|385|Carretera a Antigua Guatemala #385|14.565547|-90.693169|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|386|Carretera a Antigua Guatemala #386|14.565314|-90.693463|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
