# RUTA5 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|884|Boulevard Vista Hermosa, Ciudad de Guatemala #884|14.611486|-90.505873|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|885|Boulevard Vista Hermosa, Ciudad de Guatemala #885|14.612092|-90.506154|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|886|Boulevard Vista Hermosa, Ciudad de Guatemala #886|14.612966|-90.505542|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|887|Boulevard La Tribuna, Ciudad de Guatemala #887|14.613205|-90.504276|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|888|Boulevard La Tribuna, Ciudad de Guatemala #888|14.613858|-90.504328|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|889|32 Calle, Ciudad de Guatemala #889|14.614752|-90.504962|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|890|32 Calle, Ciudad de Guatemala #890|14.616323|-90.507563|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|891|32 Calle, Ciudad de Guatemala #891|14.617105|-90.509113|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|892|11 Avenida B, Ciudad de Guatemala #892|14.617549|-90.510611|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|893|Avenida Barranquilla, Ciudad de Guatemala #893|14.618988|-90.511685|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|894|10a Avenida, Ciudad de Guatemala #894|14.621832|-90.512046|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|895|Redondel Estadio Mateo Flores, Ciudad de Guatemala #895|14.624730|-90.511450|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|896|Redondel Estadio Mateo Flores, Ciudad de Guatemala #896|14.625012|-90.511473|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|897|Calzada Doroteo Guamuch Flores, Ciudad de Guatemal #897|14.624751|-90.511924|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|898|Calzada Doroteo Guamuch Flores, Ciudad de Guatemal #898|14.624551|-90.513282|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|899|Calzada Doroteo Guamuch Flores, Ciudad de Guatemal #899|14.624396|-90.514710|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|900|7a Avenida, Ciudad de Guatemala #900|14.626589|-90.514494|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|901|7a Avenida, Ciudad de Guatemala #901|14.627253|-90.514278|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|902|7a Avenida, Ciudad de Guatemala #902|14.627663|-90.514379|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|903|7a Avenida, Ciudad de Guatemala #903|14.628488|-90.514345|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|904|19 Calle, Ciudad de Guatemala #904|14.630337|-90.514083|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|905|7a Avenida, Ciudad de Guatemala #905|14.632272|-90.513813|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|906|7a Avenida, Ciudad de Guatemala #906|14.634063|-90.513564|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|907|7a Avenida, Ciudad de Guatemala #907|14.636710|-90.513197|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|908|7a Avenida, Ciudad de Guatemala #908|14.638031|-90.513013|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|909|7a Avenida, Ciudad de Guatemala #909|14.640736|-90.512638|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|910|7a Avenida, Ciudad de Guatemala #910|14.640913|-90.512826|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|911|7a Avenida, Ciudad de Guatemala #911|14.641345|-90.512662|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|912|7a Avenida, Ciudad de Guatemala #912|14.641824|-90.512617|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|913|6a Calle, Ciudad de Guatemala #913|14.642399|-90.512985|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|914|6a Calle, Ciudad de Guatemala #914|14.642563|-90.514020|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|915|6a Calle, Ciudad de Guatemala #915|14.642682|-90.514819|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|916|4a Avenida, Ciudad de Guatemala #916|14.642137|-90.515692|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|917|8a Calle, Ciudad de Guatemala #917|14.641970|-90.518280|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|918|8a Calle, Ciudad de Guatemala #918|14.642427|-90.521200|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|919|8a Calle, Ciudad de Guatemala #919|14.642787|-90.522603|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|920|8a Calle, Ciudad de Guatemala #920|14.644720|-90.523982|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|921|Anillo Periférico, Ciudad de Guatemala #921|14.648749|-90.529111|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|922|Anillo Periférico, Ciudad de Guatemala #922|14.649188|-90.530073|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|923|Anillo Periférico, Ciudad de Guatemala #923|14.648883|-90.531052|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|924|Anillo Periférico, Ciudad de Guatemala #924|14.647581|-90.532573|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|925|Anillo Periférico, Ciudad de Guatemala #925|14.646270|-90.532828|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|926|Anillo Periférico, Ciudad de Guatemala #926|14.645643|-90.533511|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|927|Anillo Periférico, Ciudad de Guatemala #927|14.645557|-90.534508|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|928|Anillo Periférico, Ciudad de Guatemala #928|14.645827|-90.538128|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|929|Anillo Periférico, Ciudad de Guatemala #929|14.645002|-90.539896|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|930|Anillo Periférico, Ciudad de Guatemala #930|14.643311|-90.543061|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|931|Anillo Periférico, Ciudad de Guatemala #931|14.641730|-90.545950|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|932|Anillo Periférico, Ciudad de Guatemala #932|14.639450|-90.550035|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|933|Anillo Periférico, Ciudad de Guatemala #933|14.637674|-90.551142|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|934|Anillo Periférico, Ciudad de Guatemala #934|14.629311|-90.555435|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|935|Anillo Periférico, Ciudad de Guatemala #935|14.627045|-90.557376|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|936|Calzada Roosevelt, Ciudad de Guatemala #936|14.626861|-90.558054|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|937|Calzada Roosevelt, Ciudad de Guatemala #937|14.627712|-90.560244|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|938|Calzada Roosevelt, Ciudad de Guatemala #938|14.628598|-90.561881|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|939|Calzada Roosevelt, Ciudad de Guatemala #939|14.629318|-90.563184|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|940|Calzada Roosevelt, Ciudad de Guatemala #940|14.630062|-90.564575|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|941|Calzada Roosevelt, Ciudad de Guatemala #941|14.630987|-90.566285|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|942|Calzada Roosevelt, Ciudad de Guatemala #942|14.631613|-90.567445|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|943|Calzada Roosevelt, Mixco #943|14.633510|-90.571349|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|944|Calzada Roosevelt, Mixco #944|14.633897|-90.573385|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|945|Calzada Roosevelt, Mixco #945|14.633990|-90.575306|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|946|Calzada Roosevelt, Mixco #946|14.634163|-90.578810|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|947|Calzada Roosevelt, Mixco #947|14.634269|-90.580777|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|948|Calzada Roosevelt, Mixco #948|14.634382|-90.582967|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|949|Calzada Roosevelt, Mixco #949|14.634523|-90.585159|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|950|Calzada Roosevelt, Mixco #950|14.634706|-90.588869|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|951|Calzada Roosevelt, Mixco #951|14.634815|-90.591111|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|952|Calzada Roosevelt, Mixco #952|14.635014|-90.594346|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|953|Carretera Panamericana, Mixco #953|14.635236|-90.598179|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|954|Carretera Panamericana, Mixco #954|14.634719|-90.599011|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|955|Carretera Panamericana, Mixco #955|14.633408|-90.599783|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|956|Carretera Panamericana, Mixco #956|14.633096|-90.601080|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|957|Carretera Panamericana, Mixco #957|14.632593|-90.601550|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|958|Carretera Panamericana, Mixco #958|14.631766|-90.601508|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|959|Carretera Panamericana, Mixco #959|14.631269|-90.600760|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|960|Carretera Panamericana, Mixco #960|14.630429|-90.599225|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|961|Carretera Panamericana, Mixco #961|14.629141|-90.599243|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|962|Carretera Panamericana, Mixco #962|14.628261|-90.600774|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|963|Carretera Panamericana, Mixco #963|14.627169|-90.604480|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|964|Carretera Panamericana, Mixco #964|14.626254|-90.607028|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|965|Carretera Panamericana, Mixco #965|14.625200|-90.606862|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|966|Carretera Panamericana, Mixco #966|14.624064|-90.605152|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|967|Carretera Panamericana, Mixco #967|14.622844|-90.604643|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|968|Carretera Panamericana, Mixco #968|14.619910|-90.605005|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|969|Carretera Panamericana, Mixco #969|14.618368|-90.606035|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|970|Carretera Panamericana, Mixco #970|14.616440|-90.608181|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|971|Carretera Panamericana, Mixco #971|14.616489|-90.609515|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|972|Carretera Panamericana, Mixco #972|14.617758|-90.610627|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|973|Carretera Panamericana, Mixco #973|14.621033|-90.612748|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|974|Carretera Panamericana, Mixco #974|14.621514|-90.613968|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|975|Carretera Panamericana, Mixco #975|14.620886|-90.615570|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|976|Carretera Panamericana, Mixco #976|14.616151|-90.616990|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|977|Carretera Panamericana, Mixco #977|14.615067|-90.617752|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|978|Carretera Panamericana, Mixco #978|14.616105|-90.619771|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|979|Carretera Panamericana, Mixco #979|14.615964|-90.621336|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|980|Carretera Panamericana, Mixco #980|14.614512|-90.622389|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|981|Carretera Panamericana, Mixco #981|14.612601|-90.621941|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|982|Carretera Panamericana, Mixco #982|14.610679|-90.623084|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|983|Carretera Panamericana, Mixco #983|14.609963|-90.625586|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|984|Carretera Panamericana, Mixco #984|14.608567|-90.624178|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|985|Carretera Panamericana, Mixco #985|14.606923|-90.623848|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|986|Carretera Panamericana, Mixco #986|14.604285|-90.626081|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|987|Carretera Panamericana, Mixco #987|14.607077|-90.626626|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|988|Carretera Panamericana, Mixco #988|14.607650|-90.629176|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|989|Carretera Panamericana, Mixco #989|14.608220|-90.632723|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|990|Carretera Panamericana, Mixco #990|14.605635|-90.634642|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|991|Carretera Panamericana, Mixco #991|14.603722|-90.635042|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|992|Carretera Panamericana, Mixco #992|14.601552|-90.633621|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|993|Carretera Panamericana, San Lucas Sacatepéquez #993|14.599568|-90.637664|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|994|Carretera Panamericana, San Lucas Sacatepéquez #994|14.599760|-90.640860|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|995|Carretera Panamericana, San Lucas Sacatepéquez #995|14.604566|-90.649522|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|996|Carretera Panamericana, San Lucas Sacatepéquez #996|14.608029|-90.650098|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|997|Carretera Panamericana, San Lucas Sacatepéquez #997|14.612595|-90.650657|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|998|Carretera Panamericana, San Lucas Sacatepéquez #998|14.611620|-90.652042|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|999|Carretera Panamericana, San Lucas Sacatepéquez #999|14.609279|-90.653579|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1000|Carretera Panamericana, San Lucas Sacatepéquez #1000|14.608702|-90.655915|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1001|Carretera Panamericana, San Lucas Sacatepéquez #1001|14.608574|-90.660148|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1002|Carretera Panamericana, San Lucas Sacatepéquez #1002|14.608497|-90.662318|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1003|Carretera Panamericana, San Lucas Sacatepéquez #1003|14.608406|-90.664060|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1004|Carretera Panamericana, San Lucas Sacatepéquez #1004|14.608320|-90.666068|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1005|Carretera Panamericana, San Bartolomé Milpas Altas #1005|14.608074|-90.670147|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1006|4a Avenida, San Bartolomé Milpas Altas #1006|14.607597|-90.671145|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1007|4a Avenida, San Bartolomé Milpas Altas #1007|14.605383|-90.674859|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1008|4a Avenida, San Bartolomé Milpas Altas #1008|14.603997|-90.677024|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1009|5a Calle, San Bartolomé Milpas Altas #1009|14.602001|-90.677379|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1010|RD SAC-10, San Bartolomé Milpas Altas #1010|14.600057|-90.679062|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1011|RD SAC-10, San Bartolomé Milpas Altas #1011|14.599008|-90.680312|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1012|RD SAC-10, San Bartolomé Milpas Altas #1012|14.598526|-90.681883|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1013|RD SAC-10, San Bartolomé Milpas Altas #1013|14.598001|-90.682727|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1014|RD SAC-10, San Bartolomé Milpas Altas #1014|14.597155|-90.683928|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1015|RD SAC-10, San Bartolomé Milpas Altas #1015|14.596185|-90.684883|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1016|RD SAC-10, San Bartolomé Milpas Altas #1016|14.595999|-90.686344|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1017|RD SAC-10, Antigua Guatemala #1017|14.595926|-90.687814|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1018|RD SAC-10, Antigua Guatemala #1018|14.596002|-90.689299|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1019|RD SAC-10, Antigua Guatemala #1019|14.594526|-90.691679|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1020|San Mateo Milpas Altas, Antigua Guatemala #1020|14.593966|-90.692222|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1021|San Mateo Milpas Altas, Antigua Guatemala #1021|14.593625|-90.691431|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1022|San Mateo Milpas Altas, Antigua Guatemala #1022|14.593257|-90.693419|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1023|San Mateo Milpas Altas, Antigua Guatemala #1023|14.593184|-90.693557|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1024|San Mateo Milpas Altas, Antigua Guatemala #1024|14.591299|-90.692714|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1025|San Mateo Milpas Altas, Antigua Guatemala #1025|14.589267|-90.692662|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1026|San Mateo Milpas Altas, Antigua Guatemala #1026|14.587703|-90.693421|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1027|San Mateo Milpas Altas, Antigua Guatemala #1027|14.582401|-90.695100|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1028|San Mateo Milpas Altas, Antigua Guatemala #1028|14.580077|-90.695385|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1029|San Mateo Milpas Altas, Antigua Guatemala #1029|14.578448|-90.696384|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1030|San Mateo Milpas Altas, Antigua Guatemala #1030|14.579247|-90.697070|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1031|San Mateo Milpas Altas, Antigua Guatemala #1031|14.576356|-90.696732|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1032|San Mateo Milpas Altas, Antigua Guatemala #1032|14.572614|-90.696655|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1033|San Mateo Milpas Altas, Antigua Guatemala #1033|14.570386|-90.696586|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1034|San Mateo Milpas Altas, Antigua Guatemala #1034|14.569404|-90.696855|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1035|San Mateo Milpas Altas, Antigua Guatemala #1035|14.568626|-90.697217|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1036|San Mateo Milpas Altas, Antigua Guatemala #1036|14.567728|-90.698148|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1037|San Mateo Milpas Altas, Antigua Guatemala #1037|14.567036|-90.697881|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1038|San Mateo Milpas Altas, Antigua Guatemala #1038|14.566384|-90.697651|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1039|San Mateo Milpas Altas, Antigua Guatemala #1039|14.566015|-90.696850|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1040|RD SAC-18, Antigua Guatemala #1040|14.566111|-90.697731|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1041|RD SAC-18, Antigua Guatemala #1041|14.567018|-90.698576|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1042|Callejón 5, Antigua Guatemala #1042|14.566944|-90.699682|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1043|RD SAC-18, Antigua Guatemala #1043|14.564799|-90.701301|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1044|RD SAC-18, Antigua Guatemala #1044|14.562412|-90.702498|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1045|RD SAC-18, Antigua Guatemala #1045|14.560856|-90.704085|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1046|RD SAC-18, Antigua Guatemala #1046|14.560137|-90.706249|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
