# RUTA5 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|976|Carretera Panamericana, Santiago Sacatepéquez #976|14.656197|-90.705030|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|977|Carretera Panamericana, Santiago Sacatepéquez #977|14.658436|-90.707472|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|978|Carretera Panamericana, Santiago Sacatepéquez #978|14.657106|-90.714147|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|979|Carretera Panamericana, Santiago Sacatepéquez #979|14.656763|-90.721382|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|980|Carretera Panamericana, Santo Domingo Xenacoj #980|14.658964|-90.722910|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|981|Santo Domingo Xenacoj #981|14.658657|-90.725013|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|982|Carretera Panamericana, Sumpango #982|14.654555|-90.725665|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|983|Carretera Panamericana, Sumpango #983|14.655083|-90.728138|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|984|Carretera Panamericana, Sumpango #984|14.651156|-90.731049|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|985|Carretera Panamericana, Sumpango #985|14.651630|-90.732864|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|986|Carretera Panamericana, Sumpango #986|14.654112|-90.735651|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|987|Carretera Panamericana, Sumpango #987|14.655116|-90.741998|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|988|Carretera Panamericana, Sumpango #988|14.648958|-90.743200|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|989|Carretera Panamericana, Sumpango #989|14.644313|-90.742028|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|990|Carretera Panamericana, Sumpango #990|14.637718|-90.743619|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|991|Carretera Panamericana, Sumpango #991|14.635496|-90.747804|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|992|Carretera Panamericana, Sumpango #992|14.635855|-90.753609|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|993|Carretera Panamericana, Sumpango #993|14.637878|-90.762195|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|994|Carretera Panamericana, Sumpango #994|14.638788|-90.764982|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|995|Carretera Panamericana, Sumpango #995|14.640501|-90.772265|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|996|Carretera Panamericana, Chimaltenango #996|14.641992|-90.778039|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|997|Carretera Panamericana, Chimaltenango #997|14.643041|-90.782250|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|998|Carretera Panamericana, Chimaltenango #998|14.643651|-90.784571|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|999|Carretera Panamericana, Chimaltenango #999|14.644382|-90.787416|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1000|Carretera Panamericana, Chimaltenango #1000|14.645780|-90.792634|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1001|Carretera Panamericana, Chimaltenango #1001|14.647475|-90.795807|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1002|Carretera Panamericana, Chimaltenango #1002|14.649008|-90.798224|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1003|Carretera Panamericana, Chimaltenango #1003|14.650548|-90.800630|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1004|Carretera Panamericana, Chimaltenango #1004|14.651315|-90.801886|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1005|3a Calle, Chimaltenango #1005|14.652773|-90.804202|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1006|3a Calle, Chimaltenango #1006|14.656547|-90.810091|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1007|3a Calle, Chimaltenango #1007|14.657836|-90.812533|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1008|6a Avenida, Chimaltenango #1008|14.660457|-90.814251|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1009|2a Calle, Chimaltenango #1009|14.661474|-90.819037|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1010|1a Calle, Chimaltenango #1010|14.660815|-90.818740|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1011|5a Avenida, Chimaltenango #1011|14.658605|-90.815535|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1012|3a Calle, Chimaltenango #1012|14.657816|-90.812485|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1013|3a Calle, Chimaltenango #1013|14.656492|-90.809996|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1014|Carretera Panamericana, Chimaltenango #1014|14.652735|-90.804143|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1015|Carretera Panamericana, Chimaltenango #1015|14.651219|-90.801728|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1016|Carretera Panamericana, Chimaltenango #1016|14.650363|-90.800326|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1017|Carretera Panamericana, Chimaltenango #1017|14.648983|-90.798185|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1018|Carretera Panamericana, Chimaltenango #1018|14.647357|-90.795620|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1019|Colonia Santo Domingo, Chimaltenango #1019|14.645687|-90.792372|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1020|Carretera Panamericana, Chimaltenango #1020|14.644290|-90.787071|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1021|Carretera Panamericana, Chimaltenango #1021|14.643553|-90.784184|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1022|Carretera Panamericana, Chimaltenango #1022|14.642949|-90.781884|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1023|Libramiento Chimaltenango #1023|14.641750|-90.780591|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1024|Libramiento Chimaltenango #1024|14.639054|-90.781344|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1025|Libramiento Chimaltenango #1025|14.637292|-90.783200|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1026|Libramiento Chimaltenango #1026|14.639280|-90.781076|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1027|Libramiento Chimaltenango #1027|14.641860|-90.780071|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1028|Carretera Panamericana, Chimaltenango #1028|14.642121|-90.778911|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1029|Carretera Panamericana, Sumpango #1029|14.641120|-90.774966|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1030|Carretera San Miguel Morazán - San Luis Las Carret #1030|14.638959|-90.774011|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1031|Carretera San Miguel Morazán - San Luis Las Carret #1031|14.636303|-90.773090|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1032|Carretera San Miguel Morazán - San Luis Las Carret #1032|14.633145|-90.772245|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1033|Carretera San Miguel Morazán - San Luis Las Carret #1033|14.630806|-90.771698|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1034|Carretera San Miguel Morazán - San Luis Las Carret #1034|14.626560|-90.772005|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1035|Carretera San Miguel Morazán - San Luis Las Carret #1035|14.623960|-90.771872|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1036|Carretera San Miguel Morazán - San Luis Las Carret #1036|14.620458|-90.770517|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1037|Carretera San Miguel Morazán - San Luis Las Carret #1037|14.616167|-90.769203|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1038|Carretera San Miguel Morazán - San Luis Las Carret #1038|14.611399|-90.768004|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1039|San Lorenzo El Tejar #1039|14.610339|-90.766827|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1040|Carretera San Miguel Morazán - San Luis Las Carret #1040|14.608925|-90.766091|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1041|Libramiento Ruta Nacional 14, San Luis Las Carreta #1041|14.607118|-90.764149|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1042|Libramiento Ruta Nacional 14, San Luis Las Carreta #1042|14.605171|-90.762761|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1043|Libramiento Ruta Nacional 14, San Luis Las Carreta #1043|14.603919|-90.762057|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1044|Libramiento Ruta Nacional 14, San Luis Las Carreta #1044|14.602869|-90.760462|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1045|Libramiento Ruta Nacional 14, San Luis Las Carreta #1045|14.601457|-90.757674|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1046|Libramiento Ruta Nacional 14, San Luis Las Carreta #1046|14.601193|-90.755085|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
