# RUTA3 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|563|Carretera a Bárcena, Villa Nueva #563|14.544167|-90.616488|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|564|12 Avenida, Villa Nueva #564|14.544873|-90.617063|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|565|12 Avenida, Villa Nueva #565|14.546433|-90.618344|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|566|12 Avenida, Villa Nueva #566|14.547538|-90.618940|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|567|12 Avenida, Villa Nueva #567|14.548922|-90.619016|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|568|12 Avenida, Villa Nueva #568|14.550409|-90.619030|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|569|12 Avenida, Villa Nueva #569|14.551398|-90.620115|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|570|12 Avenida, Villa Nueva #570|14.551655|-90.621779|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|571|12 Avenida, Villa Nueva #571|14.552011|-90.621917|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|572|12 Avenida, Villa Nueva #572|14.552430|-90.621787|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|573|12 Avenida, Villa Nueva #573|14.552740|-90.622278|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|574|12 Avenida, Villa Nueva #574|14.553623|-90.623160|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|575|12 Avenida, Villa Nueva #575|14.553909|-90.623633|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|576|12 Avenida, Villa Nueva #576|14.554300|-90.625547|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|577|12 Avenida, Villa Nueva #577|14.554920|-90.626033|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|578|12 Avenida, Villa Nueva #578|14.554719|-90.627100|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|579|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #579|14.555499|-90.628760|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|580|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #580|14.556475|-90.629720|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|581|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #581|14.557405|-90.630306|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|582|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #582|14.557902|-90.632415|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|583|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #583|14.558533|-90.633517|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|584|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #584|14.559328|-90.634794|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|585|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #585|14.559853|-90.636326|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|586|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #586|14.560623|-90.636911|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|587|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #587|14.561773|-90.638069|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|588|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #588|14.563175|-90.639065|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|589|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #589|14.565925|-90.639259|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|590|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #590|14.569684|-90.639672|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|591|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #591|14.574909|-90.643392|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|592|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #592|14.576301|-90.645109|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|593|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #593|14.577405|-90.647489|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|594|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #594|14.578485|-90.649501|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|595|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #595|14.578947|-90.651017|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|596|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #596|14.580448|-90.653011|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|597|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #597|14.581574|-90.654690|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|598|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #598|14.582229|-90.657735|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|599|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #599|14.583005|-90.660542|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|600|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #600|14.583239|-90.663166|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|601|Carretera a Antigua Guatemala, Santa Lucía Milpas  #601|14.582802|-90.663848|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|602|Carretera a Antigua Guatemala, Santa Lucía Milpas  #602|14.581702|-90.664608|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|603|Carretera a Antigua Guatemala, Santa Lucía Milpas  #603|14.579080|-90.666737|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|604|Carretera a Antigua Guatemala, Santa Lucía Milpas  #604|14.578394|-90.669524|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|605|Carretera a Antigua Guatemala, Santa Lucía Milpas  #605|14.577931|-90.672057|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|606|Carretera a Antigua Guatemala, Santa Lucía Milpas  #606|14.577585|-90.673994|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|607|Carretera a Antigua Guatemala, Santa Lucía Milpas  #607|14.577301|-90.676164|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|608|Carretera a Antigua Guatemala, Santa Lucía Milpas  #608|14.577462|-90.678260|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|609|Carretera a Antigua Guatemala, Santa Lucía Milpas  #609|14.577331|-90.679767|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|610|Carretera a Antigua Guatemala, Santa Lucía Milpas  #610|14.576045|-90.683000|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|611|Carretera a Antigua Guatemala, Santa Lucía Milpas  #611|14.575947|-90.683874|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|612|Carretera a Antigua Guatemala #612|14.574100|-90.686778|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|613|Carretera a Antigua Guatemala #613|14.572926|-90.687674|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|614|Carretera a Antigua Guatemala #614|14.572178|-90.688455|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|615|Carretera a Antigua Guatemala #615|14.570792|-90.689793|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|616|Carretera a Antigua Guatemala #616|14.570245|-90.690258|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|617|Carretera a Antigua Guatemala #617|14.569221|-90.690659|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|618|Carretera a Antigua Guatemala #618|14.568444|-90.691443|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|619|Carretera a Antigua Guatemala #619|14.566832|-90.692436|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|620|Carretera a Antigua Guatemala #620|14.566322|-90.693077|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|621|Carretera a Antigua Guatemala #621|14.565616|-90.693144|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|622|Carretera a Antigua Guatemala #622|14.565323|-90.693414|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|623|Carretera a Antigua Guatemala #623|14.565480|-90.694078|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|624|RD SAC-18, Antigua Guatemala #624|14.565795|-90.694768|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
