# RUTA3 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|459|Boulevard Liberación, Ciudad de Guatemala #459|14.596288|-90.521596|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|460|Boulevard Liberación, Ciudad de Guatemala #460|14.596747|-90.522389|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|461|Boulevard Liberación, Ciudad de Guatemala #461|14.598653|-90.524040|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|462|Boulevard Liberación, Ciudad de Guatemala #462|14.601341|-90.526299|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|463|Boulevard Liberación, Ciudad de Guatemala #463|14.602881|-90.527922|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|464|7a Avenida, Ciudad de Guatemala #464|14.602227|-90.528581|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|465|7a Avenida, Ciudad de Guatemala #465|14.599805|-90.529664|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|466|5a Calle, Ciudad de Guatemala #466|14.598966|-90.530286|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|467|5a Calle, Ciudad de Guatemala #467|14.601281|-90.532454|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|468|5a Calle, Ciudad de Guatemala #468|14.603776|-90.534509|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|469|Calzada Atanasio Tzul, Ciudad de Guatemala #469|14.604949|-90.536096|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|470|Calzada Atanasio Tzul, Ciudad de Guatemala #470|14.604297|-90.537492|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|471|Calzada Atanasio Tzul, Ciudad de Guatemala #471|14.602678|-90.538902|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|472|Calzada Atanasio Tzul, Ciudad de Guatemala #472|14.601705|-90.539349|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|473|Calzada Atanasio Tzul, Ciudad de Guatemala #473|14.598556|-90.540036|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|474|Calzada Atanasio Tzul, Ciudad de Guatemala #474|14.595382|-90.540685|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|475|Calzada Atanasio Tzul, Ciudad de Guatemala #475|14.589655|-90.541794|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|476|Calzada Atanasio Tzul, Ciudad de Guatemala #476|14.583842|-90.542946|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|477|Calzada Atanasio Tzul, Ciudad de Guatemala #477|14.581561|-90.542957|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|478|Calzada Atanasio Tzul, Ciudad de Guatemala #478|14.576941|-90.542568|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|479|Calzada Atanasio Tzul, Ciudad de Guatemala #479|14.575750|-90.542558|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|480|42 Calle, Ciudad de Guatemala #480|14.574802|-90.542414|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|481|Vía Alterna del Sur, Ciudad de Guatemala #481|14.574566|-90.539960|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|482|Vía Alterna del Sur, Ciudad de Guatemala #482|14.573183|-90.537815|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|483|Vía Alterna del Sur, Ciudad de Guatemala #483|14.572201|-90.537340|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|484|Vía Alterna del Sur, Ciudad de Guatemala #484|14.570685|-90.537433|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|485|Calzada Atanasio Tzul, Ciudad de Guatemala #485|14.570951|-90.541584|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|486|Calzada Atanasio Tzul, Ciudad de Guatemala #486|14.573067|-90.542097|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|487|Calzada Atanasio Tzul, Ciudad de Guatemala #487|14.577547|-90.542448|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|488|Calzada Atanasio Tzul, Ciudad de Guatemala #488|14.581987|-90.542819|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|489|Calzada Atanasio Tzul, Ciudad de Guatemala #489|14.585694|-90.542411|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|490|Calzada Atanasio Tzul, Ciudad de Guatemala #490|14.593829|-90.540750|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|491|Calzada Atanasio Tzul, Ciudad de Guatemala #491|14.598356|-90.539814|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|492|Calzada Atanasio Tzul, Ciudad de Guatemala #492|14.601499|-90.539221|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|493|Calzada Atanasio Tzul, Ciudad de Guatemala #493|14.603702|-90.537231|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|494|Calzada Atanasio Tzul, Ciudad de Guatemala #494|14.605454|-90.533998|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|495|Calzada Atanasio Tzul, Ciudad de Guatemala #495|14.606551|-90.530586|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|496|42 Calle, Ciudad de Guatemala #496|14.606220|-90.529293|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|497|Boulevard Liberación, Ciudad de Guatemala #497|14.607125|-90.531145|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|498|Boulevard Liberación, Ciudad de Guatemala #498|14.609518|-90.531978|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|499|Boulevard Liberación, Ciudad de Guatemala #499|14.611007|-90.532896|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|500|Boulevard Liberación, Ciudad de Guatemala #500|14.612837|-90.534763|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|501|Calzada Roosevelt, Ciudad de Guatemala #501|14.614654|-90.535906|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|502|Calzada Roosevelt, Ciudad de Guatemala #502|14.615802|-90.538152|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|503|Calzada Roosevelt, Ciudad de Guatemala #503|14.616865|-90.540183|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|504|Calzada Roosevelt, Ciudad de Guatemala #504|14.617618|-90.541477|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|505|Calzada Roosevelt, Ciudad de Guatemala #505|14.618971|-90.544008|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|506|Calzada Roosevelt, Ciudad de Guatemala #506|14.620605|-90.547013|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|507|Calzada Roosevelt, Ciudad de Guatemala #507|14.621782|-90.549205|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|508|Calzada Roosevelt, Ciudad de Guatemala #508|14.622739|-90.550986|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|509|Calzada Roosevelt, Ciudad de Guatemala #509|14.623824|-90.553004|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|510|Calzada Roosevelt, Ciudad de Guatemala #510|14.624776|-90.554777|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|511|Calzada Roosevelt, Ciudad de Guatemala #511|14.625638|-90.556383|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|512|Calzada Roosevelt, Ciudad de Guatemala #512|14.627877|-90.560552|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|513|Calzada Roosevelt, Ciudad de Guatemala #513|14.628709|-90.562075|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|514|Calzada Roosevelt, Ciudad de Guatemala #514|14.629660|-90.563820|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|515|Calzada Roosevelt, Ciudad de Guatemala #515|14.630398|-90.565197|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|516|Calzada Roosevelt, Ciudad de Guatemala #516|14.631415|-90.567077|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|517|Calzada Roosevelt, Mixco #517|14.633259|-90.570647|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|518|Calzada Roosevelt, Mixco #518|14.633891|-90.573292|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|519|Calzada Roosevelt, Mixco #519|14.633990|-90.575306|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|520|Calzada Roosevelt, Mixco #520|14.634174|-90.579097|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|521|Calzada Roosevelt, Mixco #521|14.634307|-90.581445|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|522|Calzada Roosevelt, Mixco #522|14.634480|-90.584235|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|523|Calzada Roosevelt, Mixco #523|14.634621|-90.587239|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|524|Calzada Doroteo Guamuch Flores, Mixco #524|14.634767|-90.590090|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|525|Calzada Roosevelt, Mixco #525|14.634973|-90.593594|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|526|Carretera Panamericana, Mixco #526|14.635238|-90.598015|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|527|Carretera Panamericana, Mixco #527|14.634719|-90.599011|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|528|Carretera Panamericana, Mixco #528|14.633380|-90.599860|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|529|Carretera Panamericana, Mixco #529|14.633021|-90.601196|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|530|Carretera Panamericana, Mixco #530|14.632221|-90.601634|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|531|Carretera Panamericana, Mixco #531|14.631490|-90.601268|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|532|Carretera Panamericana, Mixco #532|14.630825|-90.599545|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|533|Carretera Panamericana, Mixco #533|14.629470|-90.599118|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|534|Carretera Panamericana, Mixco #534|14.628346|-90.600486|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|535|Carretera Panamericana, Mixco #535|14.627169|-90.604480|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|536|Carretera Panamericana, Mixco #536|14.626040|-90.607131|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|537|Carretera Panamericana, Mixco #537|14.625074|-90.606661|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|538|Carretera Panamericana, Mixco #538|14.623556|-90.604840|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|539|Carretera Panamericana, Mixco #539|14.622142|-90.604646|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|540|Carretera Panamericana, Mixco #540|14.618804|-90.605546|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|541|Carretera Panamericana, Mixco #541|14.616721|-90.607704|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|542|Carretera Panamericana, Mixco #542|14.616417|-90.609317|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|543|Carretera Panamericana, Mixco #543|14.617758|-90.610627|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|544|Carretera Panamericana, Mixco #544|14.621187|-90.612955|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|545|Carretera Panamericana, Mixco #545|14.621490|-90.614416|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|546|Carretera Panamericana, Ciudad de Guatemala #546|14.618897|-90.616789|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|547|Carretera Panamericana, Mixco #547|14.615400|-90.617097|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|548|Carretera Panamericana, Mixco #548|14.615701|-90.619033|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|549|Carretera Panamericana, Mixco #549|14.616068|-90.621090|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|550|Carretera Panamericana, Mixco #550|14.614729|-90.622344|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|551|Carretera Panamericana, Mixco #551|14.612601|-90.621941|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|552|Carretera Panamericana, Mixco #552|14.610578|-90.623239|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|553|Carretera Panamericana, Mixco #553|14.609636|-90.625705|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|554|Carretera Panamericana, Mixco #554|14.608022|-90.623615|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|555|Carretera Panamericana, Mixco #555|14.604344|-90.625369|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|556|Carretera Panamericana, Mixco #556|14.605830|-90.626451|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|557|Carretera Panamericana, Mixco #557|14.607855|-90.628019|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|558|Carretera Panamericana, Mixco #558|14.608230|-90.632485|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|559|Carretera Panamericana, Mixco #559|14.605635|-90.634642|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|560|Carretera Panamericana, Mixco #560|14.603223|-90.634554|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|561|Carretera Panamericana, Mixco #561|14.601256|-90.633750|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|562|Carretera Panamericana, San Lucas Sacatepéquez #562|14.599422|-90.639099|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|563|Carretera Panamericana, San Lucas Sacatepéquez #563|14.601364|-90.643832|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|564|Carretera Panamericana, San Lucas Sacatepéquez #564|14.605702|-90.650090|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|565|Carretera Panamericana, San Lucas Sacatepéquez #565|14.612370|-90.650268|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|566|Carretera Panamericana, San Lucas Sacatepéquez #566|14.611902|-90.651921|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|567|Carretera Panamericana, San Lucas Sacatepéquez #567|14.609279|-90.653579|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|568|Carretera Panamericana, San Lucas Sacatepéquez #568|14.608693|-90.656190|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|569|Carretera Panamericana, San Lucas Sacatepéquez #569|14.608569|-90.660444|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|570|Carretera Panamericana, San Lucas Sacatepéquez #570|14.608439|-90.663413|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|571|Carretera Panamericana, San Lucas Sacatepéquez #571|14.608368|-90.664965|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|572|Carretera Panamericana, San Lucas Sacatepéquez #572|14.608147|-90.668988|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|573|4a Avenida, San Bartolomé Milpas Altas #573|14.607889|-90.670530|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|574|4a Avenida, San Bartolomé Milpas Altas #574|14.605967|-90.673870|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|575|4a Avenida, San Bartolomé Milpas Altas #575|14.603997|-90.677024|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|576|5a Calle, San Bartolomé Milpas Altas #576|14.601841|-90.677480|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|577|RD SAC-10, San Bartolomé Milpas Altas #577|14.599811|-90.679204|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|578|RD SAC-10, San Bartolomé Milpas Altas #578|14.598698|-90.680673|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|579|RD SAC-10, San Bartolomé Milpas Altas #579|14.598062|-90.682438|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|580|RD SAC-10, San Bartolomé Milpas Altas #580|14.597437|-90.683427|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|581|RD SAC-10, San Bartolomé Milpas Altas #581|14.596515|-90.684627|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|582|RD SAC-10, San Bartolomé Milpas Altas #582|14.596008|-90.686106|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|583|RD SAC-10, Antigua Guatemala #583|14.595926|-90.687814|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|584|RD SAC-10, Antigua Guatemala #584|14.595889|-90.689441|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|585|RD SAC-10, Antigua Guatemala #585|14.594464|-90.692046|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|586|RD SAC-10, Antigua Guatemala #586|14.595492|-90.693201|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|587|RD SAC-10, Antigua Guatemala #587|14.596497|-90.693737|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|588|RD SAC-10, Antigua Guatemala #588|14.598363|-90.695312|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|589|RD SAC-10, Antigua Guatemala #589|14.600597|-90.697748|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|590|RD SAC-10, Antigua Guatemala #590|14.600017|-90.698928|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|591|RD SAC-10, Antigua Guatemala #591|14.597188|-90.698147|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|592|RD SAC-10, Antigua Guatemala #592|14.598092|-90.700273|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|593|RD SAC-10, Antigua Guatemala #593|14.598070|-90.702755|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|594|RD SAC-10, Antigua Guatemala #594|14.596662|-90.704203|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|595|RD SAC-10, Antigua Guatemala #595|14.594037|-90.703974|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|596|RD SAC-10, Antigua Guatemala #596|14.592339|-90.704454|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|597|RD SAC-10, Antigua Guatemala #597|14.591826|-90.706349|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|598|RD SAC-10, Antigua Guatemala #598|14.589519|-90.708224|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|599|RD SAC-10, Antigua Guatemala #599|14.586957|-90.710307|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|600|RD SAC-10, Antigua Guatemala #600|14.583703|-90.710769|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|601|RD SAC-10, Antigua Guatemala #601|14.583279|-90.711411|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|602|5a Calle, Antigua Guatemala #602|14.582158|-90.712114|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|603|5a Calle, Antigua Guatemala #603|14.581426|-90.713048|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|604|5a Calle, Antigua Guatemala #604|14.581345|-90.714958|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|605|RD SAC-10, Antigua Guatemala #605|14.580136|-90.716296|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|606|RD SAC-10, Antigua Guatemala #606|14.578587|-90.716954|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|607|RD SAC-10, Antigua Guatemala #607|14.577307|-90.717543|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|608|RD SAC-10, Antigua Guatemala #608|14.576204|-90.718325|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|609|RD SAC-10, Antigua Guatemala #609|14.574127|-90.719510|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|610|RD SAC-10, Antigua Guatemala #610|14.572363|-90.719376|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|611|RD SAC-10, Antigua Guatemala #611|14.570616|-90.719266|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|612|RD SAC-10, Antigua Guatemala #612|14.569471|-90.720231|1550.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|613|RD SAC-10, Antigua Guatemala #613|14.569597|-90.720334|1550.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|614|RD SAC-10, Antigua Guatemala #614|14.570955|-90.719512|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|615|RD SAC-10, Antigua Guatemala #615|14.572324|-90.720524|1550.0|intermedio|0.0,0.5,0.2,0.6,0.1
