# RUTA4 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|655|Carretera a El Salvador, Ciudad de Guatemala #655|14.580116|-90.483751|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|656|Boulevard Los Próceres, Ciudad de Guatemala #656|14.579558|-90.484161|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|657|Boulevard Los Próceres, Ciudad de Guatemala #657|14.578474|-90.484290|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|658|Boulevard Los Próceres, Ciudad de Guatemala #658|14.577896|-90.484782|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|659|Boulevard Los Próceres, Ciudad de Guatemala #659|14.577777|-90.485845|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|660|Boulevard Los Próceres, Ciudad de Guatemala #660|14.578325|-90.486504|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|661|Boulevard Los Próceres, Ciudad de Guatemala #661|14.579302|-90.487691|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|662|Boulevard Los Próceres, Ciudad de Guatemala #662|14.578921|-90.488623|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|663|Boulevard Los Próceres, Ciudad de Guatemala #663|14.577559|-90.489075|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|664|Boulevard Los Próceres, Ciudad de Guatemala #664|14.576982|-90.490017|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|665|Boulevard Los Próceres, Ciudad de Guatemala #665|14.578612|-90.492396|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|666|Boulevard Los Próceres, Ciudad de Guatemala #666|14.579839|-90.493881|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|667|Boulevard Los Próceres, Ciudad de Guatemala #667|14.581053|-90.495291|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|668|Boulevard Los Próceres, Ciudad de Guatemala #668|14.584524|-90.498128|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|669|Boulevard Los Próceres, Ciudad de Guatemala #669|14.587572|-90.500633|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|670|Boulevard Los Próceres, Ciudad de Guatemala #670|14.589067|-90.503250|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|671|Boulevard Los Próceres, Ciudad de Guatemala #671|14.590806|-90.507387|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|672|Boulevard Los Próceres, Ciudad de Guatemala #672|14.592462|-90.511405|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|673|Boulevard Los Próceres, Ciudad de Guatemala #673|14.594139|-90.515704|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|674|Boulevard Liberación, Ciudad de Guatemala #674|14.594901|-90.518742|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|675|Boulevard Liberación, Ciudad de Guatemala #675|14.596288|-90.521596|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|676|Boulevard Liberación, Ciudad de Guatemala #676|14.596747|-90.522389|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|677|Boulevard Liberación, Ciudad de Guatemala #677|14.598653|-90.524040|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|678|Boulevard Liberación, Ciudad de Guatemala #678|14.601341|-90.526299|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|679|Boulevard Liberación, Ciudad de Guatemala #679|14.604338|-90.528836|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|680|Boulevard Liberación, Ciudad de Guatemala #680|14.607342|-90.531286|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|681|Boulevard Liberación, Ciudad de Guatemala #681|14.609695|-90.532055|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|682|Boulevard Liberación, Ciudad de Guatemala #682|14.611166|-90.533022|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|683|Calzada Roosevelt, Ciudad de Guatemala #683|14.613527|-90.535221|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|684|Calzada Roosevelt, Ciudad de Guatemala #684|14.613985|-90.535235|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|685|Colonia Aguilar, Ciudad de Guatemala #685|14.613925|-90.534930|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|686|Avenida Bolívar, Ciudad de Guatemala #686|14.613461|-90.535035|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|687|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #687|14.611999|-90.537022|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|688|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #688|14.609218|-90.540234|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|689|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #689|14.605817|-90.544015|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|690|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #690|14.603578|-90.546594|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|691|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #691|14.602387|-90.548083|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|692|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #692|14.600886|-90.549949|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|693|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #693|14.599375|-90.551833|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|694|24 Calle, Ciudad de Guatemala #694|14.601267|-90.555562|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|695|Diagonal 17, Ciudad de Guatemala #695|14.601274|-90.559316|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|696|Diagonal 17, Ciudad de Guatemala #696|14.600389|-90.561038|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|697|Diagonal 17, Ciudad de Guatemala #697|14.599129|-90.563559|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|698|0 Avenida A, Ciudad de Guatemala #698|14.598509|-90.564875|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|699|0 Avenida A, Ciudad de Guatemala #699|14.597784|-90.566000|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|700|0 Avenida A, Ciudad de Guatemala #700|14.598328|-90.566590|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|701|0 Avenida A, Ciudad de Guatemala #701|14.597996|-90.567607|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|702|0 Avenida A, Ciudad de Guatemala #702|14.597742|-90.567964|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|703|0 Avenida A, Ciudad de Guatemala #703|14.597792|-90.567069|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|704|0 Avenida A, Ciudad de Guatemala #704|14.597631|-90.566805|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|705|0 Avenida A, Ciudad de Guatemala #705|14.597053|-90.568086|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|706|Punto, Ciudad de Guatemala #706|14.598122|-90.568703|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|707|Punto, Ciudad de Guatemala #707|14.599246|-90.567308|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|708|Residenciales Las Margaritas, Mixco #708|14.601591|-90.567665|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|709|Residenciales Las Margaritas, Mixco #709|14.603091|-90.567607|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|710|Residenciales Las Margaritas, Mixco #710|14.600783|-90.567830|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|711|Punto, Ciudad de Guatemala #711|14.598740|-90.568412|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|712|0 Avenida A, Ciudad de Guatemala #712|14.597941|-90.568635|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|713|0 Avenida A, Ciudad de Guatemala #713|14.597048|-90.567842|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|714|0 Avenida A, Ciudad de Guatemala #714|14.597750|-90.566811|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|715|0 Avenida A, Ciudad de Guatemala #715|14.597607|-90.567740|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|716|0 Avenida A, Ciudad de Guatemala #716|14.597877|-90.567950|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|717|0 Avenida A, Ciudad de Guatemala #717|14.598028|-90.567417|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|718|0 Avenida A, Ciudad de Guatemala #718|14.598287|-90.566436|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|719|0 Avenida A, Ciudad de Guatemala #719|14.597749|-90.565887|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|720|0 Avenida A, Ciudad de Guatemala #720|14.598705|-90.564481|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|721|17 Avenida, Ciudad de Guatemala #721|14.598717|-90.564113|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|722|17 Avenida, Ciudad de Guatemala #722|14.598215|-90.564329|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|723|32 Calle, Ciudad de Guatemala #723|14.597315|-90.563706|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|724|10a Avenida A, Ciudad de Guatemala #724|14.594889|-90.564926|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|725|34 Calle, Ciudad de Guatemala #725|14.594831|-90.565677|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|726|Bulevar San Cristóbal, Ciudad de Guatemala #726|14.594897|-90.566856|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|727|Bulevar San Cristóbal, Ciudad de Guatemala #727|14.595407|-90.568381|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|728|Bulevar San Cristóbal, Ciudad de Guatemala #728|14.595175|-90.570120|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|729|Bulevar San Cristóbal, Ciudad de Guatemala #729|14.592847|-90.572097|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|730|Bulevar San Cristóbal, Mixco #730|14.591888|-90.574535|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|731|Bulevar San Cristóbal, Mixco #731|14.590903|-90.574631|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|732|Bulevar San Cristóbal, Mixco #732|14.590089|-90.574967|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|733|Bulevar San Cristóbal, Mixco #733|14.591808|-90.577581|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|734|Bulevar San Cristóbal, Mixco #734|14.592894|-90.578703|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|735|Bulevar San Cristóbal, Mixco #735|14.597457|-90.578399|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|736|Bulevar San Cristóbal, Mixco #736|14.599191|-90.579089|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|737|Bulevar San Cristóbal, Mixco #737|14.600552|-90.580306|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|738|Bulevar San Cristóbal, Mixco #738|14.602005|-90.581583|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|739|Bulevar San Cristóbal, Mixco #739|14.604271|-90.583581|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|740|Bulevar San Cristóbal, Mixco #740|14.606728|-90.585766|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|741|Bulevar San Cristóbal, Mixco #741|14.608524|-90.587605|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|742|Bulevar San Cristóbal, Mixco #742|14.609233|-90.589173|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|743|Bulevar San Cristóbal, Mixco #743|14.609422|-90.591370|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|744|Bulevar San Cristóbal, Mixco #744|14.609354|-90.593193|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|745|Bulevar San Cristóbal, Mixco #745|14.609913|-90.594493|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|746|Bulevar San Cristóbal, Mixco #746|14.611796|-90.595321|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|747|Bulevar San Cristóbal, Mixco #747|14.612250|-90.596982|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|748|Bulevar San Cristóbal, Mixco #748|14.612369|-90.598469|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|749|Bulevar San Cristóbal, Mixco #749|14.613776|-90.600607|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|750|Bulevar San Cristóbal, Mixco #750|14.613539|-90.603105|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|751|Bulevar San Cristóbal, Mixco #751|14.614435|-90.605227|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|752|Bulevar San Cristóbal, Mixco #752|14.615856|-90.605210|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|753|Bulevar San Cristóbal, Mixco #753|14.617549|-90.606258|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|754|Carretera Panamericana, Mixco #754|14.617029|-90.607290|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|755|Carretera Panamericana, Mixco #755|14.616347|-90.608983|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|756|Carretera Panamericana, Mixco #756|14.617274|-90.610327|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|757|Carretera Panamericana, Mixco #757|14.620854|-90.612562|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|758|Carretera Panamericana, Mixco #758|14.621514|-90.613968|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|759|Carretera Panamericana, Mixco #759|14.620438|-90.615861|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|760|Carretera Panamericana, Mixco #760|14.615742|-90.616958|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|761|Carretera Panamericana, Mixco #761|14.615196|-90.618200|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|762|Carretera Panamericana, Mixco #762|14.616175|-90.620656|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|763|Carretera Panamericana, Mixco #763|14.615156|-90.622165|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|764|Carretera Panamericana, Mixco #764|14.612892|-90.622005|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|765|Carretera Panamericana, Mixco #765|14.610798|-90.622953|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|766|Carretera Panamericana, Mixco #766|14.609963|-90.625586|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|767|Carretera Panamericana, Mixco #767|14.608442|-90.623899|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|768|Carretera Panamericana, Mixco #768|14.604650|-90.625116|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|769|Carretera Panamericana, Mixco #769|14.604743|-90.626435|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|770|Carretera Panamericana, Mixco #770|14.607812|-90.627501|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|771|Carretera Panamericana, Mixco #771|14.608169|-90.632142|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|772|Carretera Panamericana, Mixco #772|14.606651|-90.633949|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|773|Carretera Panamericana, Mixco #773|14.603845|-90.635134|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|774|Carretera Panamericana, Mixco #774|14.601552|-90.633621|1700.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|775|Carretera Panamericana, San Lucas Sacatepéquez #775|14.599487|-90.638112|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|776|Carretera Panamericana, San Lucas Sacatepéquez #776|14.600294|-90.641918|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|777|Carretera Panamericana, San Lucas Sacatepéquez #777|14.605170|-90.649948|1700.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|778|Carretera Panamericana, San Lucas Sacatepéquez #778|14.611992|-90.650036|2000.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|779|Carretera Panamericana, San Lucas Sacatepéquez #779|14.612351|-90.651605|2000.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|780|Carretera Panamericana, San Lucas Sacatepéquez #780|14.609642|-90.653141|2000.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|781|Carretera Panamericana, San Lucas Sacatepéquez #781|14.608720|-90.655315|2000.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|782|Carretera Panamericana, San Lucas Sacatepéquez #782|14.608574|-90.660148|2000.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|783|Carretera Panamericana, San Lucas Sacatepéquez #783|14.608465|-90.663003|2000.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|784|0 Avenida A, San Lucas Sacatepéquez #784|14.608382|-90.664695|2000.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|785|Carretera Panamericana, San Lucas Sacatepéquez #785|14.608215|-90.668410|2000.0|intermedio|0.0,0.3,0.3,0.3,0.1
CIUDAD|786|4a Avenida, San Bartolomé Milpas Altas #786|14.607976|-90.670340|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|787|4a Avenida, San Bartolomé Milpas Altas #787|14.606746|-90.672595|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|788|4a Avenida, San Bartolomé Milpas Altas #788|14.604185|-90.676510|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|789|5a Calle, San Bartolomé Milpas Altas #789|14.602393|-90.677143|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|790|RD SAC-10, San Bartolomé Milpas Altas #790|14.600057|-90.679062|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|791|RD SAC-10, San Bartolomé Milpas Altas #791|14.598815|-90.680406|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|792|RD SAC-10, San Bartolomé Milpas Altas #792|14.598308|-90.682194|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|793|RD SAC-10, San Bartolomé Milpas Altas #793|14.597792|-90.683093|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|794|RD SAC-10, San Bartolomé Milpas Altas #794|14.597184|-90.684476|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|795|RD SAC-10, San Bartolomé Milpas Altas #795|14.596002|-90.685757|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|796|San Mateo Milpas Altas, Antigua Guatemala #796|14.595904|-90.687644|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|797|RD SAC-10, Antigua Guatemala #797|14.596082|-90.689158|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|798|RD SAC-10, Antigua Guatemala #798|14.594526|-90.691679|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|799|RD SAC-10, Antigua Guatemala #799|14.595194|-90.693149|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|800|RD SAC-10, Antigua Guatemala #800|14.596426|-90.693682|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|801|RD SAC-10, Antigua Guatemala #801|14.597818|-90.694990|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|802|RD SAC-10, Antigua Guatemala #802|14.600024|-90.697153|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|803|RD SAC-10, Antigua Guatemala #803|14.600524|-90.698847|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|804|RD SAC-10, Antigua Guatemala #804|14.597450|-90.698076|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|805|RD SAC-10, Antigua Guatemala #805|14.597711|-90.699810|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|806|RD SAC-10, Antigua Guatemala #806|14.597788|-90.702481|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|807|RD SAC-10, Antigua Guatemala #807|14.597083|-90.703815|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|808|RD SAC-10, Antigua Guatemala #808|14.594243|-90.704087|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|809|RD SAC-10, Antigua Guatemala #809|14.592789|-90.703964|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|810|RD SAC-10, Antigua Guatemala #810|14.591997|-90.706164|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|811|RD SAC-10, Antigua Guatemala #811|14.590209|-90.707941|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|812|RD SAC-10, Antigua Guatemala #812|14.587578|-90.709755|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|813|RD SAC-10, Antigua Guatemala #813|14.584422|-90.710675|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|814|RD SAC-10, Antigua Guatemala #814|14.583130|-90.711337|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|815|5a Calle, Antigua Guatemala #815|14.582373|-90.711763|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|816|5a Calle, Antigua Guatemala #816|14.581609|-90.713041|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|817|5a Calle, Antigua Guatemala #817|14.581421|-90.714039|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|818|RD SAC-10, Antigua Guatemala #818|14.580581|-90.715932|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|819|RD SAC-10, Antigua Guatemala #819|14.578945|-90.716919|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|820|RD SAC-10, Antigua Guatemala #820|14.577588|-90.717393|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|821|RD SAC-10, Antigua Guatemala #821|14.576695|-90.718002|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|822|RD SAC-10, Antigua Guatemala #822|14.574513|-90.719530|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|823|RD SAC-10, Antigua Guatemala #823|14.572637|-90.719648|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|824|RD SAC-10, Antigua Guatemala #824|14.570746|-90.719181|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|825|RD SAC-10, Antigua Guatemala #825|14.569495|-90.720187|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|826|RD SAC-10, Antigua Guatemala #826|14.569550|-90.720339|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|827|RD SAC-10, Antigua Guatemala #827|14.570773|-90.719569|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|828|RD SAC-10, Antigua Guatemala #828|14.572194|-90.720121|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|829|RD SAC-10, Antigua Guatemala #829|14.573539|-90.720753|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|830|RD SAC-10, Antigua Guatemala #830|14.573243|-90.722106|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|831|RD SAC-10, Antigua Guatemala #831|14.574006|-90.723403|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|832|RD SAC-10, Antigua Guatemala #832|14.573736|-90.725185|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
