# RUTA4 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|703|Colonia Aguilar, Ciudad de Guatemala #703|14.613981|-90.534987|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|704|Avenida Bolívar, Ciudad de Guatemala #704|14.613672|-90.534916|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|705|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #705|14.612570|-90.536314|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|706|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #706|14.610251|-90.539069|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|707|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #707|14.607878|-90.541740|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|708|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #708|14.605470|-90.544411|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|709|17 Calle, Ciudad de Guatemala #709|14.603434|-90.546769|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|710|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #710|14.602387|-90.548083|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|711|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #711|14.601009|-90.549798|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|712|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #712|14.599526|-90.551642|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|713|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #713|14.597315|-90.554426|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|714|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #714|14.595744|-90.556285|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|715|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #715|14.593040|-90.558789|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|716|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #716|14.589706|-90.560974|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|717|Calzada Raúl Aguilar Batres, Villa Nueva #717|14.586579|-90.563222|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|718|Calzada Raúl Aguilar Batres, Villa Nueva #718|14.585318|-90.564114|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|719|Calzada Raúl Aguilar Batres, Villa Nueva #719|14.583724|-90.565768|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|720|Calzada Raúl Aguilar Batres, Villa Nueva #720|14.581356|-90.567556|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|721|Calzada Raúl Aguilar Batres, Villa Nueva #721|14.579126|-90.568779|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|722|Calzada Raúl Aguilar Batres, Villa Nueva #722|14.576923|-90.570366|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|723|Calzada Raúl Aguilar Batres, Villa Nueva #723|14.574131|-90.572743|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|724|Calzada Raúl Aguilar Batres, Villa Nueva #724|14.571887|-90.573727|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|725|Calzada Raúl Aguilar Batres, Villa Nueva #725|14.568176|-90.574076|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|726|Calzada Raúl Aguilar Batres, Villa Nueva #726|14.566727|-90.574311|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|727|Autopista CA-9 Sur, Villa Nueva #727|14.564811|-90.575826|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|728|Autopista CA-9 Sur, Villa Nueva #728|14.563496|-90.576130|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|729|Autopista CA-9 Sur, Villa Nueva #729|14.561154|-90.575893|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|730|Autopista CA-9 Sur, Villa Nueva #730|14.558989|-90.576428|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|731|Autopista CA-9 Sur, Villa Nueva #731|14.556578|-90.576182|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|732|Autopista CA-9 Sur, Villa Nueva #732|14.553458|-90.577601|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|733|Autopista CA-9 Sur, Villa Nueva #733|14.550262|-90.578446|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|734|Autopista CA-9 Sur, Villa Nueva #734|14.548694|-90.579066|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|735|Autopista CA-9 Sur, Villa Nueva #735|14.546422|-90.580526|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|736|Autopista CA-9 Sur, Villa Nueva #736|14.543268|-90.583512|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|737|3a Calle, Villa Nueva #737|14.541463|-90.584136|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|738|Calzada Concepción, Villa Nueva #738|14.540490|-90.584446|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|739|Autopista CA-9 Sur, Villa Nueva #739|14.538320|-90.585292|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|740|Autopista CA-9 Sur, Villa Nueva #740|14.537000|-90.585854|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|741|Autopista CA-9 Sur, Villa Nueva #741|14.535405|-90.586929|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|742|Autopista CA-9 Sur, Villa Nueva #742|14.534477|-90.588756|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|743|Autopista CA-9 Sur, Villa Nueva #743|14.534779|-90.589842|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|744|Autopista CA-9 Sur, Villa Nueva #744|14.535663|-90.592365|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|745|Autopista CA-9 Sur, Villa Nueva #745|14.535215|-90.593804|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|746|Autopista CA-9 Sur, Villa Nueva #746|14.533099|-90.594941|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|747|Autopista CA-9 Sur, Villa Nueva #747|14.530400|-90.595957|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|748|Autopista CA-9 Sur, Villa Nueva #748|14.527237|-90.596939|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|749|Autopista CA-9 Sur, Villa Nueva #749|14.525229|-90.596539|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|750|Autopista CA-9 Sur, Villa Nueva #750|14.523553|-90.597025|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|751|Autopista CA-9 Sur, Villa Nueva #751|14.521239|-90.598207|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|752|Autopista CA-9 Sur, Villa Nueva #752|14.518721|-90.600981|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|753|Autopista CA-9 Sur, Villa Nueva #753|14.517761|-90.602413|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|754|0 Avenida, Villa Nueva #754|14.515194|-90.602370|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|755|0 Avenida, Villa Nueva #755|14.511309|-90.602856|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|756|1a Avenida, Villa Nueva #756|14.510675|-90.602420|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|757|1a Avenida, Villa Nueva #757|14.511152|-90.601418|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|758|1a Avenida, Villa Nueva #758|14.513553|-90.600555|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|759|1a Avenida, Villa Nueva #759|14.515794|-90.600398|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|760|Autopista CA-9 Sur, Villa Nueva #760|14.518174|-90.601700|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|761|Autopista CA-9 Sur, Villa Nueva #761|14.521269|-90.598069|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|762|Autopista CA-9 Sur, Villa Nueva #762|14.523645|-90.596893|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|763|Autopista CA-9 Sur, Villa Nueva #763|14.525418|-90.596444|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|764|Autopista CA-9 Sur, Zona 1 #764|14.527443|-90.596832|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|765|Autopista CA-9 Sur, Zona 1 #765|14.529987|-90.595939|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|766|2a Calle, Zona 1 #766|14.530150|-90.595554|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|767|Carretera a Bárcena, Zona 1 #767|14.530572|-90.595536|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|768|Carretera a Bárcena, Villa Nueva #768|14.530969|-90.596094|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|769|Carretera a Bárcena, Villa Nueva #769|14.531958|-90.596594|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|770|Carretera a Bárcena, Villa Nueva #770|14.533110|-90.598752|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|771|Carretera a Bárcena, Villa Nueva #771|14.534383|-90.601174|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|772|Carretera a Bárcena, Villa Nueva #772|14.536201|-90.604152|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|773|Carretera a Bárcena, Villa Nueva #773|14.538309|-90.606931|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|774|Carretera a Bárcena, Villa Nueva #774|14.539836|-90.609174|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|775|Carretera a Bárcena, Villa Nueva #775|14.539973|-90.610085|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|776|Carretera a Bárcena, Villa Nueva #776|14.540570|-90.611243|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|777|Carretera a Bárcena, Villa Nueva #777|14.542839|-90.614703|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|778|Zona 2 de Villa Nueva #778|14.544490|-90.616735|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|779|12 Avenida, Villa Nueva #779|14.546208|-90.618187|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|780|12 Avenida, Villa Nueva #780|14.547538|-90.618940|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|781|12 Avenida, Villa Nueva #781|14.549226|-90.618967|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|782|12 Avenida, Villa Nueva #782|14.550768|-90.619361|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|783|12 Avenida, Villa Nueva #783|14.551535|-90.620388|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|784|12 Avenida, Villa Nueva #784|14.551837|-90.621971|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|785|12 Avenida, Villa Nueva #785|14.552343|-90.621765|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|786|12 Avenida, Villa Nueva #786|14.552708|-90.622174|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|787|12 Avenida, Villa Nueva #787|14.553623|-90.623160|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|788|12 Avenida, Villa Nueva #788|14.553919|-90.623738|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|789|Zona 2 de Villa Nueva #789|14.554404|-90.625650|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|790|12 Avenida, Villa Nueva #790|14.554967|-90.626282|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|791|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #791|14.554935|-90.627973|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|792|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #792|14.556325|-90.629642|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|793|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #793|14.556989|-90.629920|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|794|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #794|14.557902|-90.632415|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|795|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #795|14.558690|-90.634012|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|796|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #796|14.559381|-90.635079|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|797|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #797|14.560318|-90.636404|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|798|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #798|14.561084|-90.637562|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|799|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #799|14.562786|-90.638806|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|800|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #800|14.565359|-90.639289|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|801|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #801|14.569684|-90.639672|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|802|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #802|14.575232|-90.643653|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|803|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #803|14.576617|-90.645738|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|804|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #804|14.577922|-90.648488|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|805|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #805|14.578655|-90.650061|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|806|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #806|14.579876|-90.652445|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|807|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #807|14.581527|-90.654474|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|808|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #808|14.582229|-90.657735|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|809|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #809|14.583036|-90.660758|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|810|Carretera Bárcenas - Santa Lucía Milpas Altas, Vil #810|14.583092|-90.663453|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|811|Carretera a Antigua Guatemala, Santa Lucía Milpas  #811|14.582396|-90.664181|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|812|Carretera a Antigua Guatemala, Santa Lucía Milpas  #812|14.580354|-90.665636|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|813|Carretera a Antigua Guatemala, Santa Lucía Milpas  #813|14.578445|-90.669214|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|814|Carretera a Antigua Guatemala, Santa Lucía Milpas  #814|14.577959|-90.671943|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|815|Carretera a Antigua Guatemala, Santa Lucía Milpas  #815|14.577585|-90.673994|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|816|San José Buena Vista, Santa Lucía Milpas Altas #816|14.577300|-90.676505|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|817|Carretera a Antigua Guatemala, Santa Lucía Milpas  #817|14.577526|-90.678761|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|818|Carretera a Antigua Guatemala, Santa Lucía Milpas  #818|14.577079|-90.680352|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|819|Carretera a Antigua Guatemala, Santa Lucía Milpas  #819|14.576001|-90.683664|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|820|Carretera a Antigua Guatemala #820|14.574686|-90.685896|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|821|Carretera a Antigua Guatemala #821|14.572986|-90.687629|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|822|Carretera a Antigua Guatemala #822|14.572178|-90.688455|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|823|Carretera a Antigua Guatemala #823|14.570612|-90.690000|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|824|Carretera a Antigua Guatemala #824|14.570068|-90.690331|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|825|Carretera a Antigua Guatemala #825|14.569023|-90.690814|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|826|Carretera a Antigua Guatemala #826|14.567098|-90.692242|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|827|Carretera a Antigua Guatemala #827|14.566403|-90.693021|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|828|Carretera a Antigua Guatemala #828|14.565691|-90.693131|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|829|Carretera a Antigua Guatemala #829|14.565323|-90.693414|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|830|Carretera a Antigua Guatemala #830|14.565507|-90.694164|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|831|RD SAC-18, Antigua Guatemala #831|14.565728|-90.695092|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|832|San Mateo Milpas Altas, Antigua Guatemala #832|14.565907|-90.696844|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|833|RD SAC-18, Antigua Guatemala #833|14.566235|-90.698023|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|834|RD SAC-18, Antigua Guatemala #834|14.567230|-90.698771|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|835|RD SAC-18, Antigua Guatemala #835|14.566444|-90.700360|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|836|RD SAC-18, Antigua Guatemala #836|14.564182|-90.701749|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|837|RD SAC-18, Antigua Guatemala #837|14.562104|-90.702841|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|838|RD SAC-18, Antigua Guatemala #838|14.560732|-90.704272|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|839|RD SAC-18, Antigua Guatemala #839|14.560023|-90.707674|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|840|Carretera a Antigua Guatemala #840|14.559853|-90.708977|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
